dvm_edit,address_final,address_split?,subtotal,actual00,actual01,actual02,actual03,actual04,actual05,actual06,actual07,actual08,actual09,actual10,actual11,actual12,actual13,actual14,actual15,actual16,actual17,actual18
LeClaire Courts,4800-4822 W 45th St,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4801-4823 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4814-4824 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4814-4832 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4828-4838 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4832-4854 W 45th St,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4833-4843 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4834-4848 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4838-4848 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4839-4849 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
LeClaire Courts,4841-4855 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4842-4852 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4845-4859 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4852-4854 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4852-4866 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4863-4877 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
