dvm_edit,address_final,address_split?,subtotal,actual00,actual01,actual02,actual03,actual04,actual05,actual06,actual07,actual08,actual09,actual10,actual11,actual12,actual13,actual14,actual15,actual16,actual17,actual18
LeClaire Courts,4934-4952 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4938-4948 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4945-4959 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LeClaire Courts,4946-4948 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LeClaire Courts,4950-4968 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4954-4964 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4954-4972 W 44th St,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
LeClaire Courts,4961-4967 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
LeClaire Courts,4966-4976 W 44th Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
LeClaire Courts,4970-4984 W 43rd St,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Madden Park Homes,3640 S Ellis Av,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3750 S Ellis Av,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3804 S Ellis Av,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3807 S Cottage Grove Av,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3808 S Lake Park Av,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3814 S Lake Park Av,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3822 S Lake Park Av,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3828 S Ellis Av,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3830 S Lake Park Av,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3835 S Cottage Grove Av,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3837 S Ellis Av,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3850 S Ellis Av,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3855 S Ellis Av,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,3863 S Cottage Grove Av,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,740 E 37th St,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Madden Park Homes,820 E Pershing Rd,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Courts Extension,2822 S Calumet Av,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Taylor Homes,4022 S State St,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Taylor Homes,4037 S Federal St,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
